Name,Number of conductors,Shape,Type,Material,Isolation material,Conductor/isolation screen,Sheath material,Sheath/cable type,Bedding material,Arm material,Arm configuration,Arm type,Lay of wire tapes,Cable serving material,Oil duct,Pipe material,U_0,A_cond,d_cond,d_int_cond,d_cond_ma,d_cond_mi,My_Rdc,My_ks,My_kp,t1,delta_1,A_she,D_she_ext,D_oc,D_ot,d_she_ma,d_she_mi,t_she,t_2,D_arm_int,D_arm_ext,d_arm_ma,d_arm_mi,d_wire,A_tape,n_wireOrTape,D_pipe_int,D_pipe_ext,D_ext,Doga,Wiretype
YMeKrvaslqwd 12/20kV 1x630 Alrm + as50,1,ccRound,ctSolid,cmAl,imXLPEUnfilled,scrXLPE,samCopper,scSeparate,imRubber,samNone,acNone,atNone,alNone,pcPE,odNone,pmNone,12000,630,27.9,0.0,0,0,0.0,0.0,0.0,5.5,0.0,50.0,44.0,0,0,0,0,0.365,0.785,0.0,0.0,0,0,0.0,0,0,0,0,52.0,0.0,0
YMeKrvaslqwd 12/20kV 1x630 Alrm + as35,1,ccRound,ctSolid,cmAl,imXLPEUnfilled,scrXLPE,samCopper,scSeparate,imRubber,samNone,acNone,atNone,alNone,pcPE,odNone,pmNone,12000,630,27.9,0.0,0,0,0.0,0.0,0.0,5.5,0.0,35.0,44.8,0,0,0,0,0.25,0.9,0.0,0.0,0,0,0.0,0,0,0,0,51.3,0.0,0
YMeKrvaslqwd 12/20kV 3x240 Alrm + as50,3,ccRound,ctSolid,cmAl,imXLPEUnfilled,scrXLPE,samCopper,scCommon,imRubber,samNone,acNone,atNone,alNone,pcPE,odNone,pmNone,12000,240,17.1,0.0,0,0,0.0,0.0,0.0,5.5,0.0,50.0,69.1,0,0,0,0,0.23,0.92,0.0,0.0,0,0,0.0,0,0,0,0,76.4,65.0,0
GPLK 10/10 kV 3x185 Al,3,ccSector,ctStranded,cmAl,imPaperMassImpregnated,scrMetalizedPaper,samLead,scBelted,imPaperMassImpregnated,samSteel,acCommon,atTape,alContactLay,pcBitumenJute,odNone,pmSteel,10000,185,0.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,373.97518948332896,52.0,0,0,0,0,2.4,2.25,56.5,60.0,0,0,0.0,230,0,0,0,67.0,41.0,0
VPLK 8/10 kV 1x240 Cu,1,ccRound,ctStranded,cmCu,imPaperMassImpregnated,scrMetalizedPaper,samLead,scBelted,imPaperMassImpregnated,samNone,acNone,atNone,alNone,pcPVC,odNone,pmSteel,8000,240,18.2,0.0,0,0,0.0,0.0,0.0,4.25,0.0,232.98,33.3,0,0,0,0,2.4,2.25,0.0,0.0,0,0,0.0,0,0,0,0,41.7,0.0,0
OD 50kV 1x400Cu,1,ccRound,ctStranded,cmCu,imPaperOFSelfContained,scrMetalizedPaper,samLead,scSeparate,imBitumenJute,samNone,acNone,atNone,alNone,pcPE,odInternal,pmNone,36000,400,27.6,15.5,0,0,0.0,0.0,0.0,6.0,0.2,276.46015351590177,46.0,0,0,0,0,2.0,2.0,0.0,0.0,0,0,0.0,0,0,0,0,56.0,0.0,0
OD 50kV 3x120Cu,3,ccRound,ctStranded,cmCu,imPaperOFSelfContained,scrMetalizedPaper,samLead,scCommon,imBitumenJute,samNone,acNone,atNone,alNone,pcPVC,odExternal,pmNone,36000,120,13.0,0.0,0,0,0.0,0.0,0.0,6.0,0.2,431.37208726441463,62.0,0,0,0,0,2.3,2.0,0.0,0.0,0,0,0.0,0,0,0,0,72.0,57.0,0
